0;0
1.35411;1.3422
2.59477;2.54847
3.73148;3.6302
4.77296;4.59783
5.72719;5.46092
6.60146;6.22822
7.40249;6.90777
8.13641;7.5069
8.80884;8.03237
9.42494;8.49033
9.98941;8.88645
10.5066;9.22591
10.9805;9.51346
11.4146;9.75344
11.8124;9.94984
12.1768;10.1063
12.5108;10.2262
12.8167;10.3126
13.097;10.3682
13.3538;10.3957
13.5891;10.3975
13.8047;10.3756
14.0023;10.3321
14.1833;10.2687
14.3491;10.1872
14.501;10.089
14.6402;9.97563
14.7677;9.84824
14.8846;9.70805
14.9916;9.55614
15.0897;9.39347
15.1796;9.22096
15.262;9.03943
15.3374;8.84963
15.4065;8.65226
15.4699;8.44795
15.5279;8.23728
15.581;8.02079
15.6298;7.79896
15.6744;7.57224
15.7153;7.34105
15.7527;7.10574
15.7871;6.86668
15.8185;6.62417
15.8473;6.37851
15.8737;6.12995
15.8979;5.87874
15.9201;5.6251
15.9404;5.36924
15.959;5.11134
15.976;4.85158
15.9917;4.5901
16.006;4.32705
16.0191;4.06257
16.0311;3.79677
16.0421;3.52977
16.0522;3.26166
16.0614;2.99254
16.0699;2.72249
16.0776;2.45159
16.0847;2.17992
16.0913;1.90753
16.0972;1.63449
16.1027;1.36085
16.1077;1.08665
16.1123;0.811962
16.1165;0.536809
16.1203;0.261233
16.1239;-0.0147313
