0.000;0.000
0.000;0.489
0.050;0.974
0.100;1.450
0.150;1.914
0.200;2.362
0.250;2.792
0.300;3.201
0.350;3.586
0.400;3.948
0.450;4.285
0.500;4.597
0.550;4.885
0.600;5.148
0.650;5.388
0.700;5.606
0.750;5.803
0.800;5.981
0.850;6.141
0.900;6.284
0.950;6.411
1.000;6.525
1.050;6.627
1.100;6.717
1.150;6.796
1.200;6.867
1.250;6.929
1.300;6.985
1.350;7.033
1.400;7.076
1.450;7.114
1.500;7.147
1.550;7.177
1.600;7.202
1.650;7.225
1.700;7.245
1.750;7.263
1.800;7.278
1.850;7.291
1.900;7.303
1.950;7.314
2.000;7.323
2.050;7.331
2.100;7.338
2.150;7.344
2.200;7.349
2.250;7.354
2.300;7.358
2.350;7.362
2.400;7.365
2.450;7.368
2.500;7.370
2.550;7.372
2.600;7.374
2.650;7.376
2.700;7.377
2.750;7.378
2.800;7.380
2.850;7.380
2.900;7.381
2.950;7.382
3.000;7.383
3.050;7.383
3.100;7.384
3.150;7.384
3.200;7.385
3.250;7.385
3.300;7.385
3.350;7.386
3.400;7.386
3.450;7.386
3.500;7.386
3.550;7.386
3.600;7.386
3.650;7.387
3.700;7.387
3.750;7.387
3.800;7.387
3.850;7.387
3.900;7.387
3.950;7.387
4.000;7.387
4.050;7.387
4.100;7.387
4.150;7.387
4.200;7.387
4.250;7.387
4.300;7.387
4.350;7.387
4.400;7.387
4.450;7.387
4.500;7.387
4.550;7.387
4.600;7.387
4.650;7.387
4.700;7.387
4.750;7.387
4.800;7.387
4.850;7.387
4.900;7.387
4.950;7.387
