0;0
0.152954;0.128221
0.305398;0.25577
0.457336;0.38265
0.608767;0.508862
0.759696;0.634413
0.910122;0.759298
1.06005;0.883522
1.20947;1.00709
1.3584;1.13
1.50683;1.25226
1.65478;1.37387
1.80222;1.49482
1.94918;1.61513
2.09565;1.7348
2.24163;1.85382
2.38712;1.9722
2.53213;2.08994
2.67666;2.20704
2.8207;2.32351
2.96427;2.43935
3.10736;2.55456
3.24997;2.66914
3.39211;2.7831
3.53378;2.89642
3.67497;3.00913
3.8157;3.12122
3.95595;3.23269
4.09574;3.34355
4.23507;3.45379
4.37392;3.56342
4.51232;3.67244
4.65026;3.78085
4.78774;3.88865
4.92476;3.99586
5.06133;4.10246
5.19744;4.20846
5.33309;4.31386
5.4683;4.41868
5.60306;4.52289
5.73737;4.62652
5.87123;4.72955
6.00464;4.832
6.13761;4.93386
6.27014;5.03514
6.40223;5.13583
6.53388;5.23594
6.66509;5.33549
6.79586;5.43444
6.9262;5.53283
7.05611;5.63065
7.18558;5.7279
7.31462;5.82457
7.44323;5.92068
7.57142;6.01623
7.69918;6.11121
7.82651;6.20563
7.95342;6.2995
8.0799;6.3928
8.20597;6.48555
8.33161;6.57775
8.45684;6.6694
8.58165;6.76049
8.70605;6.85104
8.83003;6.94104
8.9536;7.0305
9.07676;7.11942
9.19951;7.20779
9.32185;7.29563
9.44378;7.38293
9.5653;7.46969
9.68643;7.55592
9.80715;7.64162
9.92746;7.72679
10.0474;7.81143
10.1669;7.89554
10.286;7.97913
10.4047;8.0622
10.5231;8.14474
10.641;8.22677
10.7585;8.30828
10.8757;8.38927
10.9925;8.46975
11.1088;8.54971
11.2248;8.62916
11.3404;8.70811
11.4556;8.78655
11.5705;8.86448
11.6849;8.94191
11.799;9.01883
11.9127;9.09526
12.026;9.17118
12.1389;9.24661
12.2515;9.32154
12.3637;9.39598
12.4755;9.46993
12.5869;9.54338
12.698;9.61635
12.8087;9.68883
12.919;9.76082
13.029;9.83233
13.1386;9.90335
