0.000;11.176
0.020;22.122
0.040;32.843
0.060;43.344
0.080;53.630
0.100;63.704
0.120;73.571
0.140;83.235
0.160;92.701
0.180;101.972
0.200;111.052
0.220;119.947
0.240;128.658
0.260;137.190
0.280;145.547
0.300;153.733
0.320;161.750
0.340;169.602
0.360;177.294
0.380;184.827
0.400;192.205
0.420;199.432
0.440;206.510
0.460;213.443
0.480;220.233
0.500;226.884
0.520;233.398
0.540;239.779
0.560;246.028
0.580;252.149
0.600;258.144
0.620;264.016
0.640;269.767
0.660;275.400
0.680;280.918
0.700;286.322
0.720;291.615
0.740;296.799
0.760;301.876
0.780;306.850
0.800;311.721
0.820;316.492
0.840;321.165
0.860;325.742
0.880;330.225
0.900;334.616
0.920;338.917
0.940;343.129
0.960;347.255
0.980;351.296
1.000;355.254
1.020;359.131
1.040;362.928
1.060;366.647
1.080;370.289
1.100;373.857
1.120;377.352
1.140;380.774
1.160;384.127
1.180;387.410
1.200;390.626
1.220;393.776
1.240;396.861
1.260;399.883
1.280;402.843
1.300;405.742
1.320;408.581
1.340;411.362
1.360;414.086
1.380;416.754
1.400;419.367
1.420;421.926
1.440;424.433
1.460;426.888
1.480;429.293
1.500;431.648
1.520;433.956
1.540;436.215
1.560;438.428
1.580;440.596
1.600;442.719
1.620;444.799
1.640;446.836
1.660;448.831
1.680;450.785
1.700;452.699
1.720;454.573
1.740;456.409
1.760;458.208
1.780;459.969
1.800;461.694
1.820;463.384
1.840;465.039
1.860;466.660
1.880;468.248
1.900;469.803
1.920;471.326
1.940;472.818
1.960;474.279
1.980;475.710
2.000;477.112
2.020;478.485
2.040;479.829
2.060;481.146
2.080;482.436
2.100;483.700
2.120;484.938
2.140;486.150
2.160;487.337
2.180;488.500
2.200;489.639
2.220;490.754
2.240;491.847
2.260;492.917
2.280;493.965
2.300;494.992
2.320;495.998
2.340;496.983
2.360;497.947
2.380;498.892
2.400;499.817
2.420;500.724
2.440;501.612
2.460;502.481
2.480;503.333
2.500;504.167
2.520;504.984
2.540;505.784
2.560;506.568
2.580;507.336
2.600;508.088
2.620;508.824
2.640;509.546
2.660;510.252
2.680;510.944
2.700;511.622
2.720;512.286
2.740;512.936
2.760;513.573
2.780;514.197
2.800;514.808
2.820;515.406
2.840;515.993
2.860;516.567
2.880;517.129
2.900;517.680
2.920;518.219
2.940;518.747
2.960;519.265
2.980;519.772
3.000;520.268
3.020;520.754
3.040;521.231
3.060;521.697
3.080;522.154
3.100;522.602
3.120;523.040
3.140;523.469
3.160;523.890
3.180;524.301
3.200;524.705
3.220;525.100
3.240;525.487
3.260;525.866
3.280;526.237
3.300;526.601
3.320;526.957
3.340;527.306
3.360;527.647
3.380;527.982
3.400;528.310
3.420;528.631
3.440;528.945
3.460;529.253
3.480;529.555
3.500;529.850
3.520;530.139
3.540;530.423
3.560;530.701
3.580;530.972
3.600;531.239
3.620;531.500
3.640;531.755
3.660;532.005
3.680;532.250
3.700;532.490
3.720;532.726
3.740;532.956
3.760;533.181
3.780;533.402
3.800;533.619
3.820;533.831
3.840;534.038
3.860;534.241
3.880;534.441
3.900;534.636
