0.000;1.567
0.200;3.130
0.400;4.689
0.600;6.243
0.800;7.794
1.000;9.340
1.200;10.883
1.400;12.421
1.600;13.955
1.800;15.485
2.000;17.011
2.200;18.533
2.400;20.051
2.600;21.565
2.800;23.075
3.000;24.581
3.200;26.083
3.400;27.581
3.600;29.075
3.800;30.565
4.000;32.051
4.200;33.534
4.400;35.012
4.600;36.486
4.800;37.957
5.000;39.423
5.200;40.886
5.400;42.345
5.600;43.800
5.800;45.251
6.000;46.698
6.200;48.142
6.400;49.581
6.600;51.017
6.800;52.449
7.000;53.877
7.200;55.302
7.400;56.723
7.600;58.140
7.800;59.553
8.000;60.962
8.200;62.368
8.400;63.770
8.600;65.168
8.800;66.563
9.000;67.954
9.200;69.341
9.400;70.724
9.600;72.104
9.800;73.480
10.000;74.853
10.200;76.222
10.400;77.587
10.600;78.949
10.800;80.307
11.000;81.662
11.200;83.012
11.400;84.360
11.600;85.704
11.800;87.044
12.000;88.380
12.200;89.714
12.400;91.043
12.600;92.369
12.800;93.692
13.000;95.011
13.200;96.327
13.400;97.639
13.600;98.947
13.800;100.253
14.000;101.554
14.200;102.853
14.400;104.147
14.600;105.439
14.800;106.727
15.000;108.011
15.200;109.293
15.400;110.570
15.600;111.845
15.800;113.116
16.000;114.384
16.200;115.648
16.400;116.909
16.600;118.166
16.800;119.421
17.000;120.672
17.200;121.919
17.400;123.164
17.600;124.405
17.800;125.643
18.000;126.877
18.200;128.109
18.400;129.337
18.600;130.561
18.800;131.783
19.000;133.001
19.200;134.216
19.400;135.428
19.600;136.637
19.800;137.842
20.000;139.044
20.200;140.243
20.400;141.439
20.600;142.632
20.800;143.822
21.000;145.008
21.200;146.191
21.400;147.371
21.600;148.548
21.800;149.722
22.000;150.893
22.200;152.061
22.400;153.225
22.600;154.387
22.800;155.545
23.000;156.701
23.200;157.853
23.400;159.002
23.600;160.149
23.800;161.292
24.000;162.432
24.200;163.569
24.400;164.703
24.600;165.834
24.800;166.963
25.000;168.088
25.200;169.210
25.400;170.329
25.600;171.446
25.800;172.559
26.000;173.669
26.200;174.777
26.400;175.881
26.600;176.983
26.800;178.081
27.000;179.177
27.200;180.270
27.400;181.360
27.600;182.447
27.800;183.531
28.000;184.613
28.200;185.691
28.400;186.767
28.600;187.839
28.800;188.909
29.000;189.976
29.200;191.041
29.400;192.102
29.600;193.161
29.800;194.217
30.000;195.270
30.200;196.320
30.400;197.367
30.600;198.412
30.800;199.454
31.000;200.493
31.200;201.530
31.400;202.563
31.600;203.594
31.800;204.623
32.000;205.648
32.200;206.671
32.400;207.691
32.600;208.708
32.800;209.723
33.000;210.735
33.200;211.744
33.400;212.751
33.600;213.755
33.800;214.756
34.000;215.755
34.200;216.751
34.400;217.745
34.600;218.735
34.800;219.723
35.000;220.709
35.200;221.692
35.400;222.672
35.600;223.650
35.800;224.625
36.000;225.598
36.200;226.568
36.400;227.535
36.600;228.500
36.800;229.462
37.000;230.422
37.200;231.379
37.400;232.334
37.600;233.286
37.800;234.236
38.000;235.183
38.200;236.128
38.400;237.070
38.600;238.009
38.800;238.947
39.000;239.881
39.200;240.814
39.400;241.743
39.600;242.671
39.800;243.595
40.000;244.518
40.200;245.438
40.400;246.355
40.600;247.270
40.800;248.183
41.000;249.093
41.200;250.001
41.400;250.906
41.600;251.809
41.800;252.710
42.000;253.608
42.200;254.504
42.400;255.398
42.600;256.289
42.800;257.177
43.000;258.064
43.200;258.948
43.400;259.830
43.600;260.709
43.800;261.586
44.000;262.461
44.200;263.333
44.400;264.203
44.600;265.071
44.800;265.937
45.000;266.800
45.200;267.661
45.400;268.520
45.600;269.376
45.800;270.230
46.000;271.082
46.200;271.932
46.400;272.779
46.600;273.624
46.800;274.467
47.000;275.308
47.200;276.146
47.400;276.982
47.600;277.816
47.800;278.648
48.000;279.478
48.200;280.305
48.400;281.131
48.600;281.954
48.800;282.774
49.000;283.593
49.200;284.410
49.400;285.224
49.600;286.036
49.800;286.846
50.000;287.654
50.200;288.460
50.400;289.264
50.600;290.065
50.800;290.864
51.000;291.662
51.200;292.457
51.400;293.250
51.600;294.041
51.800;294.830
52.000;295.617
52.200;296.401
52.400;297.184
52.600;297.964
52.800;298.743
53.000;299.519
53.200;300.294
53.400;301.066
53.600;301.836
53.800;302.604
54.000;303.371
54.200;304.135
54.400;304.897
54.600;305.657
54.800;306.415
55.000;307.171
55.200;307.925
55.400;308.678
55.600;309.428
55.800;310.176
56.000;310.922
56.200;311.666
56.400;312.408
56.600;313.149
56.800;313.887
57.000;314.623
57.200;315.358
57.400;316.090
57.600;316.821
57.800;317.549
58.000;318.276
58.200;319.001
58.400;319.723
58.600;320.444
58.800;321.163
59.000;321.880
59.200;322.596
59.400;323.309
59.600;324.020
59.800;324.730
60.000;325.437
60.200;326.143
60.400;326.847
60.600;327.549
60.800;328.249
61.000;328.948
61.200;329.644
61.400;330.339
61.600;331.032
61.800;331.723
62.000;332.412
62.200;333.099
62.400;333.785
62.600;334.468
62.800;335.150
63.000;335.830
63.200;336.509
63.400;337.185
63.600;337.860
63.800;338.533
64.000;339.204
64.200;339.873
64.400;340.541
64.600;341.206
64.800;341.870
65.000;342.533
65.200;343.193
65.400;343.852
65.600;344.509
65.800;345.164
66.000;345.818
66.200;346.470
66.400;347.120
66.600;347.768
66.800;348.415
67.000;349.060
67.200;349.703
67.400;350.345
67.600;350.985
67.800;351.623
68.000;352.259
