0.000;0.313
0.200;0.939
0.400;1.877
0.600;3.126
0.800;4.685
1.000;6.553
1.200;8.729
1.400;11.213
1.600;14.004
1.800;17.101
2.000;20.504
2.200;24.210
2.400;28.220
2.600;32.533
2.800;37.148
3.000;42.065
3.200;47.281
3.400;52.798
3.600;58.613
3.800;64.726
4.000;71.136
4.200;77.843
4.400;84.845
4.600;92.142
4.800;99.734
5.000;107.618
5.200;115.795
5.400;124.264
5.600;133.024
5.800;142.075
6.000;151.414
6.200;161.043
6.400;170.959
6.600;181.162
6.800;191.652
7.000;202.428
7.200;213.488
7.400;224.833
7.600;236.460
7.800;248.371
8.000;260.563
8.200;273.037
8.400;285.791
8.600;298.825
8.800;312.137
9.000;325.728
9.200;339.596
9.400;353.741
9.600;368.162
9.800;382.858
10.000;397.828
10.200;413.073
10.400;428.590
10.600;444.380
10.800;460.441
11.000;476.774
11.200;493.376
11.400;510.248
11.600;527.389
11.800;544.797
12.000;562.474
12.200;580.416
12.400;598.625
12.600;617.099
12.800;635.837
13.000;654.839
13.200;674.105
13.400;693.632
13.600;713.422
13.800;733.472
14.000;753.783
14.200;774.354
14.400;795.183
14.600;816.271
14.800;837.616
15.000;859.219
15.200;881.077
15.400;903.191
15.600;925.560
15.800;948.183
16.000;971.060
16.200;994.190
16.400;1017.571
16.600;1041.205
16.800;1065.089
17.000;1089.223
17.200;1113.607
17.400;1138.240
17.600;1163.121
17.800;1188.250
18.000;1213.625
18.200;1239.247
18.400;1265.114
18.600;1291.226
18.800;1317.583
19.000;1344.183
19.200;1371.026
19.400;1398.112
19.600;1425.439
19.800;1453.008
20.000;1480.816
20.200;1508.865
20.400;1537.153
20.600;1565.679
20.800;1594.444
21.000;1623.445
21.200;1652.683
21.400;1682.158
21.600;1711.867
21.800;1741.812
22.000;1771.990
22.200;1802.403
22.400;1833.048
22.600;1863.925
22.800;1895.034
23.000;1926.374
23.200;1957.945
23.400;1989.746
23.600;2021.775
23.800;2054.034
24.000;2086.520
24.200;2119.234
24.400;2152.175
24.600;2185.342
24.800;2218.734
25.000;2252.352
25.200;2286.194
25.400;2320.260
25.600;2354.549
25.800;2389.061
26.000;2423.794
26.200;2458.750
26.400;2493.926
26.600;2529.323
26.800;2564.939
27.000;2600.774
27.200;2636.828
27.400;2673.100
27.600;2709.590
27.800;2746.296
28.000;2783.219
28.200;2820.357
28.400;2857.710
28.600;2895.278
28.800;2933.060
29.000;2971.055
29.200;3009.263
29.400;3047.684
29.600;3086.316
29.800;3125.159
30.000;3164.213
30.200;3203.477
30.400;3242.950
30.600;3282.633
30.800;3322.523
31.000;3362.622
31.200;3402.928
31.400;3443.441
31.600;3484.159
31.800;3525.084
32.000;3566.214
32.200;3607.548
32.400;3649.086
32.600;3690.828
32.800;3732.772
33.000;3774.919
33.200;3817.268
33.400;3859.818
33.600;3902.569
33.800;3945.521
34.000;3988.672
34.200;4032.022
34.400;4075.571
34.600;4119.318
34.800;4163.263
35.000;4207.404
35.200;4251.743
35.400;4296.277
35.600;4341.007
35.800;4385.932
36.000;4431.052
36.200;4476.365
36.400;4521.872
36.600;4567.572
36.800;4613.465
37.000;4659.549
37.200;4705.825
37.400;4752.292
37.600;4798.949
37.800;4845.796
38.000;4892.833
38.200;4940.059
38.400;4987.473
38.600;5035.075
38.800;5082.864
39.000;5130.840
39.200;5179.003
39.400;5227.352
39.600;5275.886
39.800;5324.605
40.000;5373.508
40.200;5422.596
40.400;5471.867
40.600;5521.321
40.800;5570.958
41.000;5620.776
41.200;5670.776
41.400;5720.958
41.600;5771.319
41.800;5821.861
42.000;5872.583
42.200;5923.484
42.400;5974.563
42.600;6025.821
42.800;6077.257
43.000;6128.870
43.200;6180.659
43.400;6232.625
43.600;6284.767
43.800;6337.084
44.000;6389.576
44.200;6442.243
44.400;6495.083
44.600;6548.098
44.800;6601.285
45.000;6654.645
45.200;6708.177
45.400;6761.881
45.600;6815.756
45.800;6869.802
46.000;6924.019
46.200;6978.405
46.400;7032.960
46.600;7087.686
46.800;7142.579
47.000;7197.641
47.200;7252.870
47.400;7308.267
47.600;7363.830
47.800;7419.560
48.000;7475.455
48.200;7531.516
48.400;7587.742
48.600;7644.133
48.800;7700.688
49.000;7757.406
49.200;7814.288
49.400;7871.333
49.600;7928.540
49.800;7985.909
50.000;8043.440
50.200;8101.132
50.400;8158.984
50.600;8216.997
50.800;8275.170
51.000;8333.502
51.200;8391.993
51.400;8450.644
51.600;8509.452
51.800;8568.418
52.000;8627.541
52.200;8686.821
52.400;8746.258
52.600;8805.851
52.800;8865.600
53.000;8925.504
53.200;8985.563
53.400;9045.775
53.600;9106.143
53.800;9166.663
54.000;9227.337
54.200;9288.164
54.400;9349.144
54.600;9410.275
54.800;9471.559
55.000;9532.993
55.200;9594.578
55.400;9656.313
55.600;9718.199
55.800;9780.234
56.000;9842.419
56.200;9904.752
56.400;9967.233
56.600;10029.863
56.800;10092.641
57.000;10155.565
57.200;10218.637
57.400;10281.854
57.600;10345.219
57.800;10408.729
58.000;10472.384
58.200;10536.184
58.400;10600.128
58.600;10664.217
58.800;10728.449
59.000;10792.825
59.200;10857.345
59.400;10922.007
59.600;10986.811
59.800;11051.757
60.000;11116.845
60.200;11182.073
60.400;11247.442
60.600;11312.952
60.800;11378.602
61.000;11444.391
61.200;11510.319
61.400;11576.387
61.600;11642.593
61.800;11708.938
62.000;11775.420
62.200;11842.040
62.400;11908.797
62.600;11975.690
62.800;12042.721
63.000;12109.887
63.200;12177.188
63.400;12244.625
63.600;12312.197
63.800;12379.903
64.000;12447.744
64.200;12515.719
64.400;12583.827
64.600;12652.068
64.800;12720.442
65.000;12788.949
65.200;12857.588
65.400;12926.358
65.600;12995.260
65.800;13064.293
66.000;13133.457
66.200;13202.751
66.400;13272.175
66.600;13341.729
66.800;13411.411
67.000;13481.223
67.200;13551.163
67.400;13621.232
67.600;13691.430
67.800;13761.754
68.000;13832.206
68.200;13902.785
68.400;13973.490
68.600;14044.322
68.800;14115.280
69.000;14186.363
69.200;14257.572
69.400;14328.906
69.600;14400.364
69.800;14471.946
70.000;14543.652
70.200;14615.482
70.400;14687.436
70.600;14759.512
70.800;14831.711
71.000;14904.032
71.200;14976.476
71.400;15049.041
71.600;15121.728
71.800;15194.535
72.000;15267.463
72.200;15340.512
72.400;15413.681
72.600;15486.969
72.800;15560.377
73.000;15633.904
73.200;15707.550
73.400;15781.314
73.600;15855.197
73.800;15929.197
74.000;16003.315
74.200;16077.551
74.400;16151.903
74.600;16226.372
74.800;16300.957
75.000;16375.658
75.200;16450.475
75.400;16525.406
75.600;16600.453
75.800;16675.615
76.000;16750.893
76.200;16826.283
76.400;16901.787
76.600;16977.406
76.800;17053.139
77.000;17128.982
77.200;17204.939
77.400;17281.010
77.600;17357.191
77.800;17433.484
78.000;17509.889
78.200;17586.404
78.400;17663.031
78.600;17739.770
78.800;17816.617
79.000;17893.576
79.200;17970.645
79.400;18047.822
79.600;18125.109
79.800;18202.504
80.000;18280.008
80.200;18357.619
80.400;18435.340
80.600;18513.168
80.800;18591.104
81.000;18669.146
81.200;18747.297
81.400;18825.553
81.600;18903.916
81.800;18982.385
82.000;19060.959
82.200;19139.639
82.400;19218.424
82.600;19297.313
82.800;19376.307
83.000;19455.404
83.200;19534.607
83.400;19613.914
83.600;19693.324
83.800;19772.838
84.000;19852.455
84.200;19932.174
84.400;20011.996
84.600;20091.920
84.800;20171.945
85.000;20252.072
85.200;20332.301
85.400;20412.631
85.600;20493.061
85.800;20573.592
86.000;20654.223
86.200;20734.953
86.400;20815.783
86.600;20896.713
86.800;20977.742
87.000;21058.871
87.200;21140.098
87.400;21221.424
87.600;21302.848
87.800;21384.369
88.000;21465.988
88.200;21547.705
88.400;21629.520
88.600;21711.430
88.800;21793.438
89.000;21875.541
89.200;21957.740
89.400;22040.037
89.600;22122.428
89.800;22204.914
90.000;22287.496
90.200;22370.174
90.400;22452.945
90.600;22535.811
90.800;22618.770
91.000;22701.824
91.200;22784.971
91.400;22868.211
91.600;22951.545
91.800;23034.971
92.000;23118.490
92.200;23202.102
92.400;23285.805
92.600;23369.600
92.800;23453.486
93.000;23537.465
93.200;23621.535
93.400;23705.695
93.600;23789.947
93.800;23874.289
94.000;23958.721
94.200;24043.242
94.400;24127.854
94.600;24212.555
94.800;24297.346
95.000;24382.225
95.200;24467.193
95.400;24552.250
95.600;24637.395
95.800;24722.627
96.000;24807.947
96.200;24893.355
96.400;24978.852
96.600;25064.436
96.800;25150.105
97.000;25235.863
97.200;25321.707
97.400;25407.637
97.600;25493.652
97.800;25579.754
98.000;25665.941
98.200;25752.213
98.400;25838.570
98.600;25925.012
98.800;26011.539
99.000;26098.150
99.200;26184.846
99.400;26271.625
99.600;26358.488
99.800;26445.436
100.000;26532.465
100.200;26619.578
100.400;26706.773
100.600;26794.053
100.800;26881.414
101.000;26968.857
101.200;27056.383
101.400;27143.990
101.600;27231.680
101.800;27319.449
102.000;27407.301
102.200;27495.232
102.400;27583.244
102.600;27671.338
102.800;27759.512
103.000;27847.766
103.200;27936.100
103.400;28024.512
103.600;28113.004
103.800;28201.576
104.000;28290.227
104.200;28378.955
104.400;28467.764
104.600;28556.650
104.800;28645.615
105.000;28734.658
105.200;28823.779
105.400;28912.977
105.600;29002.252
105.800;29091.604
106.000;29181.033
106.200;29270.539
106.400;29360.121
106.600;29449.779
106.800;29539.514
107.000;29629.324
107.200;29719.211
107.400;29809.174
107.600;29899.211
107.799;29989.324
107.999;30079.512
108.199;30169.773
108.399;30260.109
108.599;30350.520
108.799;30441.004
108.999;30531.563
109.199;30622.195
109.399;30712.902
109.599;30803.682
109.799;30894.535
109.999;30985.461
110.199;31076.459
110.399;31167.529
110.599;31258.674
110.799;31349.889
110.999;31441.176
111.199;31532.535
111.399;31623.967
111.599;31715.469
111.799;31807.043
111.999;31898.688
112.199;31990.404
112.399;32082.191
112.599;32174.049
112.799;32265.977
112.999;32357.975
113.199;32450.043
113.399;32542.180
113.599;32634.387
113.799;32726.662
113.999;32819.008
114.199;32911.422
114.399;33003.906
114.599;33096.457
114.799;33189.078
114.999;33281.766
115.199;33374.523
115.399;33467.348
115.599;33560.238
115.799;33653.199
115.999;33746.227
116.199;33839.320
116.399;33932.480
116.599;34025.707
116.799;34119.004
116.999;34212.367
117.199;34305.797
117.399;34399.289
117.599;34492.848
117.799;34586.473
117.999;34680.164
118.199;34773.922
118.399;34867.742
118.599;34961.629
118.799;35055.582
118.999;35149.598
119.199;35243.680
119.399;35337.824
119.599;35432.035
119.799;35526.309
119.999;35620.648
120.199;35715.051
120.399;35809.516
120.599;35904.043
