0.000;0.224
0.020;0.666
0.040;1.323
0.060;2.190
0.080;3.262
0.100;4.536
0.120;6.008
0.140;7.672
0.160;9.526
0.180;11.566
0.200;13.787
0.220;16.186
0.240;18.759
0.260;21.503
0.280;24.414
0.300;27.488
0.320;30.723
0.340;34.116
0.360;37.661
0.380;41.358
0.400;45.202
0.420;49.191
0.440;53.321
0.460;57.590
0.480;61.994
0.500;66.532
0.520;71.200
0.540;75.996
0.560;80.916
0.580;85.959
0.600;91.122
0.620;96.402
0.640;101.798
0.660;107.306
0.680;112.924
0.700;118.650
0.720;124.483
0.740;130.419
0.760;136.456
0.780;142.593
0.800;148.828
0.820;155.158
0.840;161.581
0.860;168.096
0.880;174.700
0.900;181.393
0.920;188.171
0.940;195.033
0.960;201.979
0.980;209.004
1.000;216.110
1.020;223.292
1.040;230.551
1.060;237.884
1.080;245.289
1.100;252.767
1.120;260.314
1.140;267.929
1.160;275.612
1.180;283.360
1.200;291.172
1.220;299.048
1.240;306.985
1.260;314.983
1.280;323.040
1.300;331.154
1.320;339.326
1.340;347.553
1.360;355.835
1.380;364.170
1.400;372.557
1.420;380.996
1.440;389.485
1.460;398.022
1.480;406.608
1.500;415.241
1.520;423.920
1.540;432.645
1.560;441.413
1.580;450.225
1.600;459.079
1.620;467.975
1.640;476.912
1.660;485.889
1.680;494.904
1.700;503.958
1.720;513.050
1.740;522.178
1.760;531.342
1.780;540.542
1.800;549.776
1.820;559.043
1.840;568.344
1.860;577.677
1.880;587.042
1.900;596.438
1.920;605.865
1.940;615.321
1.960;624.807
1.980;634.321
2.000;643.863
2.020;653.433
2.040;663.029
2.060;672.652
2.080;682.301
2.100;691.975
2.120;701.674
2.140;711.397
2.160;721.144
2.180;730.914
2.200;740.706
2.220;750.521
2.240;760.358
2.260;770.217
2.280;780.096
2.300;789.996
2.320;799.916
2.340;809.855
2.360;819.814
2.380;829.792
2.400;839.789
2.420;849.803
2.440;859.835
2.460;869.885
2.480;879.951
2.500;890.035
2.520;900.134
2.540;910.250
2.560;920.381
2.580;930.528
2.600;940.690
2.620;950.866
2.640;961.057
2.660;971.262
2.680;981.481
2.700;991.714
2.720;1001.959
2.740;1012.218
2.760;1022.490
2.780;1032.774
2.800;1043.070
2.820;1053.378
2.840;1063.698
2.860;1074.029
2.880;1084.372
2.900;1094.725
2.920;1105.090
2.940;1115.465
2.960;1125.850
