0;0
1.41421;1.41421
2.70469;2.68017
3.88224;3.81083
4.95676;4.81805
5.93726;5.71261
6.83196;6.50439
7.64838;7.20237
8.39336;7.81476
9.07316;8.34905
9.69347;8.81207
10.2595;9.21006
10.776;9.54871
11.2473;9.83321
11.6774;10.0683
12.0698;10.2583
12.4279;10.4072
12.7547;10.5185
13.0529;10.5955
13.325;10.6413
13.5733;10.6586
13.7998;10.6499
14.0065;10.6174
14.1952;10.5632
14.3673;10.4893
14.5244;10.3973
14.6677;10.2888
14.7985;10.1653
14.9179;10.0281
15.0268;9.87839
15.1261;9.71726
15.2168;9.54572
15.2996;9.36466
15.3751;9.17494
15.444;8.97729
15.5068;8.77243
15.5642;8.56097
15.6165;8.3435
15.6643;8.12054
15.7079;7.89258
15.7477;7.66004
15.784;7.42333
15.8171;7.18282
15.8473;6.93884
15.8749;6.69169
15.9;6.44165
15.923;6.18897
15.944;5.93388
15.9631;5.6766
15.9805;5.41731
15.9964;5.15619
16.011;4.89341
16.0242;4.6291
16.0363;4.3634
16.0474;4.09644
16.0574;3.82831
16.0666;3.55913
16.075;3.28899
16.0827;3.01797
16.0896;2.74615
16.096;2.47359
16.1018;2.20037
16.1071;1.92653
16.112;1.65214
16.1164;1.37725
16.1204;1.10188
16.1241;0.826102
16.1275;0.549933
16.1305;0.273413
16.1333;0
