0;0
1.53209;1.28557
3.01311;2.50378
4.44476;3.65686
5.82869;4.74699
7.16649;5.77627
8.4597;6.74671
9.7098;7.6603
10.9182;8.51891
12.0864;9.32439
13.2156;10.0785
14.3072;10.783
15.3623;11.4394
16.3824;12.0495
17.3684;12.6147
18.3215;13.1365
19.2429;13.6165
20.1335;14.0559
20.9945;14.4562
21.8268;14.8186
22.6313;15.1444
23.409;15.4348
24.1608;15.691
24.8875;15.9142
25.5901;16.1054
26.2691;16.2658
26.9256;16.3962
27.5602;16.4978
28.1736;16.5715
28.7666;16.6182
29.3398;16.6389
29.8939;16.6343
30.4295;16.6054
30.9473;16.553
31.4478;16.4777
31.9316;16.3805
32.3993;16.2619
32.8514;16.1229
33.2885;15.9639
33.7109;15.7857
34.1193;15.5889
34.5141;15.3742
34.8957;15.1421
35.2646;14.8933
35.6212;14.6282
35.9659;14.3474
36.2992;14.0515
36.6213;13.7409
36.9327;13.4162
37.2337;13.0778
37.5246;12.7261
37.8059;12.3616
38.0778;11.9848
38.3406;11.596
38.5947;11.1957
38.8403;10.7842
39.0777;10.3619
39.3072;9.9291
39.5291;9.48626
39.7435;9.03366
39.9508;8.57163
40.1512;8.10049
40.3449;7.62053
40.5322;7.13206
40.7132;6.63535
40.8882;6.13068
41.0573;5.61832
41.2209;5.09852
41.3789;4.57153
41.5317;4.03759
41.6794;3.49693
41.8222;2.94977
41.9602;2.39634
42.0936;1.83684
42.2226;1.27147
42.3473;0.700436
42.4678;0.123915
42.5843;0
