0;0
1.53209;1.27332
3.06418;2.52212
4.59627;3.7464
6.12836;4.94616
7.66045;6.12141
9.19254;7.27215
10.7246;8.39836
12.2567;9.50006
13.7888;10.5772
15.3209;11.6299
16.853;12.6581
18.3851;13.6617
19.9172;14.6408
21.4493;15.5954
22.9813;16.5255
24.5134;17.4311
26.0455;18.3121
27.5776;19.1686
29.1097;20.0007
30.6418;20.8082
32.1739;21.5911
33.706;22.3496
35.2381;23.0836
36.7701;23.793
38.3022;24.4779
39.8343;25.1383
41.3664;25.7742
42.8985;26.3856
44.4306;26.9724
45.9627;27.5347
47.4948;28.0726
49.0269;28.5859
50.5589;29.0746
52.091;29.5389
53.6231;29.9787
55.1552;30.3939
56.6873;30.7846
58.2194;31.1508
59.7515;31.4925
61.2836;31.8097
62.8157;32.1023
64.3477;32.3705
65.8798;32.6141
67.4119;32.8332
68.944;33.0278
70.4761;33.1978
72.0082;33.3434
73.5403;33.4644
75.0724;33.5609
76.6044;33.6329
78.1365;33.6804
79.6686;33.7034
81.2007;33.7018
82.7328;33.6758
84.2649;33.6252
85.797;33.5501
87.3291;33.4505
88.8612;33.3264
90.3932;33.1777
91.9253;33.0045
93.4574;32.8069
94.9895;32.5847
96.5216;32.3379
98.0537;32.0667
99.5858;31.771
101.118;31.4507
102.65;31.1059
104.182;30.7366
105.714;30.3428
107.246;29.9245
108.778;29.4816
110.31;29.0143
111.842;28.5224
113.375;28.006
114.907;27.4651
116.439;26.8997
117.971;26.3097
119.503;25.6953
121.035;25.0563
122.567;24.3928
124.099;23.7048
125.631;22.9922
127.163;22.2552
128.695;21.4936
130.228;20.7075
131.76;19.8969
133.292;19.0618
134.824;18.2022
136.356;17.318
137.888;16.4094
139.42;15.4762
140.952;14.5185
142.484;13.5363
144.016;12.5295
145.549;11.4983
147.081;10.4425
148.613;9.36224
150.145;8.25743
151.677;7.12812
153.209;5.97429
154.741;4.79593
156.273;3.59307
157.805;2.36568
159.337;1.11377
0.0;1.113770.0
